9725;52;209;MAESTRIA EN GESTION INDUSTRIAL;20964;34;5;0;4;1;1;"2016-06-01";http://www.unibague.edu.co/
9728;52;209;COMUNICACION SOCIAL Y PERIODISMO;51778;30;3;3575000;10;1;1;"2016-06-01";http://www.unibague.edu.co/
9734;52;209;CIENCIA POLITICA;52541;33;3;3738000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
9737;52;209;ESPECIALIZACION EN COMUNICACION PARA LA DOCENCIA;53182;30;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9738;52;209;ESPECIALIZACION EN ENSEÑANZA DEL INGLES;53722;12;4;0;2;1;1;"2016-06-01";http://www.unibague.edu.co/
9742;52;209;MAESTRÍA EN GERENCIA DE LA CALIDAD;90464;43;5;0;4;1;1;"2016-06-01";http://www.unibague.edu.co/
9744;52;209;TECNOLOGÍA EN LOGÍSTICA;101730;43;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9745;52;209;TECNOLOGÍA EN MANTENIMIENTO INDUSTRIAL;101731;42;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9746;52;209;TÉCNICO  PROFESIONAL EN ELECTRÓNICA  DE COMUNICACIONES;101733;44;1;0;4;1;1;"2016-06-01";http://www.unibague.edu.co/
9747;52;209;TECNOLOGÍA EN REDES Y COMUNICACIONES;101736;46;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9748;52;209;TÉCNICA PROFESIONAL DE SISTEMAS EN PROGRAMACIÓN Y MANTENIMIENTO DE COMPUTADORES;101744;46;1;0;4;1;1;"2016-06-01";http://www.unibague.edu.co/
9749;52;209;TECNOLOGÍA EN SEGURIDAD E HIGIENE INDUSTRIAL;101769;43;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9750;52;209;TECNOLOGÍA EN GESTIÓN DE TIC;102150;46;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9751;52;209;TECNOLOGÍA EN ENTRENAMIENTO DEPORTIVO EN FÚTBOL;102901;31;2;1111000;6;1;1;"2016-06-01";http://www.unibague.edu.co/
9752;52;209;DISEÑO;103528;9;3;3751000;9;1;1;"2016-06-01";http://www.unibague.edu.co/
