8511;41;179;ESPECIALIZACIÓN EN PSICOLOGÍA CLÍNICA. ENFASIS EN PSICOTERAPIA CON NIÑOS Y ADOLESCENTES;103069;26;4;3044554;3;1;1;"2016-05-01";http://www.ucp.edu.co/
8512;41;179;ESPECIALIZACIÓN EN INTERVENCIONES PSICOSOCIALES PARA LA REDUCCIÓN DEL CONSUMO DE SUSTANCIAS PSICOACTIVAS (SPA);103373;26;4;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8513;41;179;ESPECIALIZACIÓN EN DESARROLLO DE SOFTWARE;104109;46;4;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8514;41;179;MAESTRÍA EN ESTUDIOS CULTURALES;104223;58;5;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8515;41;179;ESPECIALIZACIÓN TECNOLÓGICA EN EMPRESAS AGROINDUSTRIALES;104231;34;2;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8516;41;179;ESPECIALIZACIÓN EN ECONOMÍA PÚBLICA Y GESTIÓN TERRITORIAL;104481;36;4;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8517;41;179;ESPECIALIZACIÓN GESTIÓN HUMANA EN LAS ORGANIZACIONES;104482;58;4;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8518;41;179;ESPECIALIZACIÓN EN PSICOLOGÍA SOCIAL COMUNITARIA Y ACCIÓN PSICOSOCIAL;104547;26;4;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
8519;41;179;TECNOLOGIA EN DESARROLLO DE SOFTWARE;105106;46;2;0;6;1;1;"2016-05-01";http://www.ucp.edu.co/
8520;41;179;MAESTRA EN ARQUITECTURA Y URBANISMO;105262;37;5;0;2;1;1;"2016-05-01";http://www.ucp.edu.co/
